seqname	start_1based	end_1based	strand	Parent_Node	Child_Node	neg_log_likelihood	snp_count	taxa_List	start_0based	CenterOfRegion	EventLen	Lineage	Num_Tips_Downstream	Overlap_Genes	Overlap_Gene_RvIDs	EventID	Contains_Esx	Contains_PEPPE	Contains_REP13E12	NoOverlap_Wi_PEPPE_Esx_13E12_Genes	Overlap_HHRs	N_HmMapAln_PR_Ovrlap	OvrlapWi_HmMap_ParalogReg	N_HmMapAln_LR_Ovrlap	OvrlapWi_HmMap_LocalRepeat	N_LCR_Ovrlap	OvrlapWi_LowComplexityRegion	N_LowPmap_Ovrlap	OvrlapWi_LowPmapRegion
NC_000962.3	1276321	1276432	.	Node_57	TB2968	958.694897	4	['TB2968']	1276320	1276376.0	112	lineage4	0	Rv1148c	Rv1148c	Event_084	False	False	True	False	PR_HmRegion_050	1	1	0	0	0	0	1	1
NC_000962.3	1276321	1276885	.	Node_17	Node_16	672.674762	45	['mada_105', 'TB3169', 'M0014888_3', 'mada_151', 'mada_129', 'QC-4', 'QC-8', 'QC-10', '02_R1708', '02_R0894', 'mada_139']	1276320	1276602.5	565	lineage4	11	Rv1148c	Rv1148c	Event_085	False	False	True	False	PR_HmRegion_050	1	1	0	0	0	0	2	1
NC_000962.3	1276375	1276822	.	Node_127	Node_113	428.585991	26	['R30215', 'R25048']	1276374	1276598.0	448	lineage2	2	Rv1148c	Rv1148c	Event_086	False	False	True	False	PR_HmRegion_050	1	1	0	0	0	0	1	1
NC_000962.3	1276448	1276938	.	Node_149	RW-TB008	4429.585352	8	['RW-TB008']	1276447	1276692.5	491	lineage8	0	Rv1148c	Rv1148c	Event_087	False	False	True	False	PR_HmRegion_050	1	1	0	0	0	0	2	1
NC_000962.3	1276683	1276885	.	Node_22	mada_1-32	622.337543	29	['mada_1-32']	1276682	1276783.5	203	lineage4	0	Rv1148c	Rv1148c	Event_088	False	False	True	False	PR_HmRegion_050	1	1	0	0	0	0	2	1
NC_000962.3	1276771	1276885	.	Node_68	N0004	951.690133	26	['N0004']	1276770	1276827.5	115	lineage3	0	Rv1148c	Rv1148c	Event_089	False	False	True	False	PR_HmRegion_050	1	1	0	0	0	0	2	1
NC_000962.3	1276842	1276885	.	Node_131	Node_130	1049.498838	14	['18_0621851', 'N0155', 'mada_1-11', 'N0145', 'S0085-01', 'S0089-01', 'S0107-01', 'R29598', 'R24100', 'R28581', 'S0256-08', 'R37765', 'M0003941_3', 'mada_115', 'mada_2-42', 'TB2995', 'TB2512', 'TB2981', '706-05', 'TB3113', 'S0070-08', 'R29816', 'R36431', 'R24120', 'R28703', 'R30234', 'R31095', 'R30078', 'R28012', 'R27657', 'R30215', 'R25048', 'TB2780', 'TB3368', '8129-04', 'TB1236', 'TB2659', 'TB1612', 'TB3396', '4549-04', '696-05', '8651-04', 'TB3091', '702-06', '9050-05', '3003-06']	1276841	1276863.0	44	lineage2	46	Rv1148c	Rv1148c	Event_090	False	False	True	False	PR_HmRegion_050	1	1	0	0	0	0	1	1
NC_000962.3	1339399	1339436	.	Node_36	Node_28	655.459143	4	['M0016395_7', 'R15311']	1339398	1339417.0	38	lineage4	2	PPE18	Rv1196	Event_091	False	True	False	False	PR_HmRegion_053	2	1	0	0	0	0	1	1
NC_000962.3	1339432	1339516	.	Node_114	TB3368	475.291405	6	['TB3368']	1339431	1339473.5	85	lineage2	0	PPE18	Rv1196	Event_092	False	True	False	False	PR_HmRegion_053	2	1	0	0	0	0	1	1
NC_000962.3	1339432	1339774	.	Node_27	Node_5	1536.817046	5	['mada_2-31', 'mada_1-41']	1339431	1339602.5	343	lineage4	2	PPE18	Rv1196	Event_093	False	True	False	False	PR_HmRegion_053	2	1	0	0	0	0	1	1
NC_000962.3	1339648	1339806	.	Node_25	M0017522_5	1625.53345	20	['M0017522_5']	1339647	1339726.5	159	lineage4	0	PPE18	Rv1196	Event_094	False	True	False	False	PR_HmRegion_053	2	1	0	0	0	0	1	1
NC_000962.3	1339861	1339905	.	Node_43	TB3237	688.268204	12	['TB3237']	1339860	1339882.5	45	lineage4	0	PPE18	Rv1196	Event_095	False	True	False	False	PR_HmRegion_053	2	1	0	0	0	0	1	1
NC_000962.3	1339894	1340208	.	Node_17	TB3334	993.431569	8	['TB3334']	1339893	1340050.5	315	lineage4	0	PPE18	Rv1196	Event_096	False	True	False	False	PR_HmRegion_053	2	1	0	0	0	0	3	1
NC_000962.3	1339966	1340036	.	Node_37	01_R1430	622.305357	11	['01_R1430']	1339965	1340000.5	71	lineage4	0	PPE18	Rv1196	Event_097	False	True	False	False	PR_HmRegion_053	2	1	0	0	0	0	2	1
NC_000962.3	1340500	1341152	.	Node_149	RW-TB008	4520.801917	10	['RW-TB008']	1340499	1340825.5	653	lineage8	0	PPE18,esxK,esxL	Rv1196,Rv1197,Rv1198	Event_098	True	True	False	False	PR_HmRegion_054	4	1	0	0	0	0	1	1
NC_000962.3	1340657	1341120	.	Node_59	01_R1134	1656.415569	5	['01_R1134']	1340656	1340888.0	464	lineage4	0	esxK,esxL	Rv1197,Rv1198	Event_099	True	False	False	False	PR_HmRegion_054	4	1	0	0	0	0	1	1
NC_000962.3	1340667	1341102	.	Node_28	M0016395_7	650.777286	4	['M0016395_7']	1340666	1340884.0	436	lineage4	0	esxK,esxL	Rv1197,Rv1198	Event_100	True	False	False	False	PR_HmRegion_054	4	1	0	0	0	0	1	1
NC_000962.3	1340688	1340784	.	Node_44	Node_41	106.644404	4	['mada_103', 'mada_112', 'mada_124', 'S0123-01', 'S0262-02']	1340687	1340735.5	97	lineage4	5	esxK	Rv1197	Event_101	True	False	False	False	PR_HmRegion_054	4	1	0	0	0	0	1	1
NC_000962.3	1340916	1341073	.	Node_46	M0016737_0	1168.490206	6	['M0016737_0']	1340915	1340994.0	158	lineage4	0	esxK,esxL	Rv1197,Rv1198	Event_102	True	False	False	False	PR_HmRegion_054	4	1	0	0	0	0	1	1
NC_000962.3	1340974	1341174	.	Node_137	mada_107	535.665848	15	['mada_107']	1340973	1341073.5	201	lineage1	0	esxL	Rv1198	Event_103	True	False	False	False	PR_HmRegion_054	4	1	0	0	0	0	1	1
NC_000962.3	1341023	1341120	.	Node_70	Node_69	128.129338	4	['QC-3', 'QC-9', 'QC-5', 'N0004', 'mada_1-30']	1341022	1341071.0	98	lineage3	5	esxL	Rv1198	Event_104	True	False	False	False	PR_HmRegion_054	4	1	0	0	0	0	1	1
NC_000962.3	1341023	1341295	.	Node_132	Node_71	1445.39697	5	['N1274', 'N0054', 'QC-3', 'QC-9', 'QC-5', 'N0004', 'mada_1-30']	1341022	1341158.5	273	lineage3	7	esxL	Rv1198	Event_105	True	False	False	False	PR_HmRegion_054	4	1	0	0	0	0	1	1
NC_000962.3	1341029	1341120	.	Node_25	Node_24	677.651945	6	['S0106-01', 'R21770', 'R21839', 'R21363', 'mada_1-32', 'R30396', 'R20896']	1341028	1341074.0	92	lineage4	7	esxL	Rv1198	Event_106	True	False	False	False	PR_HmRegion_054	4	1	0	0	0	0	1	1
NC_000962.3	1341032	1341254	.	Node_144	mada_1-10	1480.500925	4	['mada_1-10']	1341031	1341142.5	223	lineage1	0	esxL	Rv1198	Event_107	True	False	False	False	PR_HmRegion_054	4	1	0	0	0	0	1	1
NC_000962.3	1341073	1341120	.	Node_22	Node_21	757.398642	7	['R30396', 'R20896']	1341072	1341096.0	48	lineage4	2	esxL	Rv1198	Event_108	True	False	False	False	PR_HmRegion_054	4	1	0	0	0	0	1	1
NC_000962.3	1481671	1481677	.	Node_20	R21770	655.668298	5	['R21770']	1481670	1481673.5	7	lineage4	0	Rv1319c	Rv1319c	Event_109	False	False	False	True	LR_HmRegion_014	0	0	2	1	0	0	0	0
NC_000962.3	1532656	1532855	.	Node_28	R15311	568.864078	5	['R15311']	1532655	1532755.0	200	lineage4	0	PPE19	Rv1361c	Event_110	False	True	False	False	PR_HmRegion_060	2	1	0	0	0	0	1	1
NC_000962.3	1532656	1532889	.	Node_97	R37765	661.439122	12	['R37765']	1532655	1532772.0	234	lineage2	0	PPE19	Rv1361c	Event_111	False	True	False	False	PR_HmRegion_060	2	1	0	0	0	0	1	1
NC_000962.3	1532911	1533016	.	Node_135	mada_1-36	450.466003	20	['mada_1-36']	1532910	1532963.0	106	lineage1	0	PPE19	Rv1361c	Event_112	False	True	False	False	PR_HmRegion_060	2	1	0	0	0	0	2	1
NC_000962.3	1533159	1533241	.	Node_26	Node_25	379.338694	5	['M0017522_5', 'S0106-01', 'R21770', 'R21839', 'R21363', 'mada_1-32', 'R30396', 'R20896']	1533158	1533199.5	83	lineage4	8	PPE19	Rv1361c	Event_113	False	True	False	False	PR_HmRegion_060	2	1	0	0	0	0	1	1
NC_000962.3	1533327	1533434	.	Node_30	Node_29	276.408286	4	['TB2661', 'TB3386']	1533326	1533380.0	108	lineage4	2	PPE19	Rv1361c	Event_114	False	True	False	False	PR_HmRegion_060	2	1	0	0	0	0	1	1
NC_000962.3	1633632	1634550	.	Node_50	mada_1-50	178.726517	14	['mada_1-50']	1633631	1634090.5	919	lineage4	0	PE_PGRS27	Rv1450c	Event_115	False	True	False	False	PR_HmRegion_064	2	1	0	0	2	1	1	1
NC_000962.3	1633632	1634610	.	Node_61	Node_46	872.68071	21	['TB4620', 'M0016737_0']	1633631	1634120.5	979	lineage4	2	PE_PGRS27	Rv1450c	Event_116	False	True	False	False	PR_HmRegion_064	2	1	0	0	2	1	2	1
NC_000962.3	1633632	1634636	.	Node_34	M0010874_7	715.415285	15	['M0010874_7']	1633631	1634133.5	1005	lineage4	0	PE_PGRS27	Rv1450c	Event_117	False	True	False	False	PR_HmRegion_064	2	1	0	0	2	1	2	1
NC_000962.3	1633653	1633662	.	Node_27	Node_5	1606.233707	4	['mada_2-31', 'mada_1-41']	1633652	1633657.0	10	lineage4	2	PE_PGRS27	Rv1450c	Event_118	False	True	False	False	PR_HmRegion_064	1	1	0	0	1	1	1	1
NC_000962.3	1633678	1633739	.	Node_3	N1177	1975.243338	17	['N1177']	1633677	1633708.0	62	lineage6	0	PE_PGRS27	Rv1450c	Event_119	False	True	False	False	PR_HmRegion_064	1	1	0	0	1	1	1	1
NC_000962.3	1633678	1634592	.	Node_144	mada_1-10	1741.055566	29	['mada_1-10']	1633677	1634134.5	915	lineage1	0	PE_PGRS27	Rv1450c	Event_120	False	True	False	False	PR_HmRegion_064	2	1	0	0	2	1	1	1
NC_000962.3	1633728	1633746	.	Node_146	N0153	2000.13502	5	['N0153']	1633727	1633736.5	19	lineage1	0	PE_PGRS27	Rv1450c	Event_121	False	True	False	False	PR_HmRegion_064	1	1	0	0	1	1	1	1
NC_000962.3	1633744	1634550	.	Node_4	Node_3	3185.503655	9	['N1177', 'N1202', 'N0091']	1633743	1634146.5	807	lineage6	3	PE_PGRS27	Rv1450c	Event_122	False	True	False	False	PR_HmRegion_064	2	1	0	0	2	1	1	1
NC_000962.3	1633908	1634636	.	Node_149	RW-TB008	4696.668709	18	['RW-TB008']	1633907	1634271.5	729	lineage8	0	PE_PGRS27	Rv1450c	Event_123	False	True	False	False	PR_HmRegion_064	2	1	0	0	2	1	2	1
NC_000962.3	1633973	1634539	.	Node_148	Node_147	2441.487166	7	['R27252', 'R23887', 'N0153', 'N0072', 'mada_1-10', 'mada_118', 'mada_1-36', 'mada_117', 'mada_1-39', 'mada_107', 'mada_2-46', 'mada_1-44', 'mada_1-1', 'mada_1-51', 'mada_122']	1633972	1634255.5	567	lineage1	15	PE_PGRS27	Rv1450c	Event_124	False	True	False	False	PR_HmRegion_064	2	1	0	0	2	1	1	1
NC_000962.3	1634418	1634541	.	Node_133	Node_65	928.403124	4	['mada_2-31', 'mada_1-41', 'MT_0080', 'mada_102', 'TB3334', 'mada_105', 'TB3169', 'M0014888_3', 'mada_151', 'mada_129', 'QC-4', 'QC-8', 'QC-10', '02_R1708', '02_R0894', 'mada_139', 'M0017522_5', 'S0106-01', 'R21770', 'R21839', 'R21363', 'mada_1-32', 'R30396', 'R20896', 'TB3251', 'M0016395_7', 'R15311', '02_R1179', 'TB3162', 'TB2661', 'TB3386', 'M0010874_7', 'QC-7', 'QC-6', 'QC-1', '01_R1430', 'M0011368_9', 'mada_103', 'mada_112', 'mada_124', 'S0123-01', 'S0262-02', '02_R1896', 'mada_2-25', 'TB3237', 'TB4620', 'M0016737_0', 'TB3054', 'mada_126', 'mada_120', '01_R1134', 'mada_1-38', 'TB2968', 'mada_123', 'R23571', 'mada_2-1', 'mada_1-50', 'mada_1-53', 'mada_2-53', 'mada_1-12', 'mada_128', 'mada_1-15']	1634417	1634479.0	124	lineage4	62	PE_PGRS27	Rv1450c	Event_125	False	True	False	False	PR_HmRegion_064	2	1	0	0	1	1	1	1
NC_000962.3	1634523	1634610	.	Node_133	Node_132	391.309957	7	['N1274', 'N0054', 'QC-3', 'QC-9', 'QC-5', 'N0004', 'mada_1-30', 'R21893', 'R30420', 'R32929', 'R26778', 'R23146', 'R28980', 'R21408', 'R20574', 'R20260', 'R26791', 'R27725', 'R18043', 'R18040', 'R27937', 'R22601', '18_0621851', 'N0155', 'mada_1-11', 'N0145', 'S0085-01', 'S0089-01', 'S0107-01', 'R29598', 'R24100', 'R28581', 'S0256-08', 'R37765', 'M0003941_3', 'mada_115', 'mada_2-42', 'TB2995', 'TB2512', 'TB2981', '706-05', 'TB3113', 'S0070-08', 'R29816', 'R36431', 'R24120', 'R28703', 'R30234', 'R31095', 'R30078', 'R28012', 'R27657', 'R30215', 'R25048', 'TB2780', 'TB3368', '8129-04', 'TB1236', 'TB2659', 'TB1612', 'TB3396', '4549-04', '696-05', '8651-04', 'TB3091', '702-06', '9050-05', '3003-06']	1634522	1634566.0	88	None	68	PE_PGRS27	Rv1450c	Event_126	False	True	False	False	PR_HmRegion_064	2	1	0	0	1	1	2	1
NC_000962.3	1634523	1634610	.	Node_146	Node_145	788.083906	9	['N0072', 'mada_1-10', 'mada_118', 'mada_1-36', 'mada_117', 'mada_1-39', 'mada_107', 'mada_2-46', 'mada_1-44', 'mada_1-1', 'mada_1-51', 'mada_122']	1634522	1634566.0	88	lineage1	12	PE_PGRS27	Rv1450c	Event_127	False	True	False	False	PR_HmRegion_064	2	1	0	0	1	1	2	1
NC_000962.3	1634523	1634610	.	Node_22	mada_1-32	553.770759	10	['mada_1-32']	1634522	1634566.0	88	lineage4	0	PE_PGRS27	Rv1450c	Event_128	False	True	False	False	PR_HmRegion_064	2	1	0	0	1	1	2	1
NC_000962.3	1634523	1634610	.	Node_43	TB3237	806.201844	15	['TB3237']	1634522	1634566.0	88	lineage4	0	PE_PGRS27	Rv1450c	Event_129	False	True	False	False	PR_HmRegion_064	2	1	0	0	1	1	2	1
NC_000962.3	1634538	1634550	.	Node_58	mada_1-38	1156.766327	7	['mada_1-38']	1634537	1634543.5	13	lineage4	0	PE_PGRS27	Rv1450c	Event_130	False	True	False	False	PR_HmRegion_064	2	1	0	0	1	1	1	1
NC_000962.3	1634538	1634636	.	Node_59	01_R1134	1777.283237	16	['01_R1134']	1634537	1634586.5	99	lineage4	0	PE_PGRS27	Rv1450c	Event_131	False	True	False	False	PR_HmRegion_064	2	1	0	0	1	1	2	1
NC_000962.3	1634580	1634592	.	Node_132	Node_131	1471.259023	5	['R21893', 'R30420', 'R32929', 'R26778', 'R23146', 'R28980', 'R21408', 'R20574', 'R20260', 'R26791', 'R27725', 'R18043', 'R18040', 'R27937', 'R22601', '18_0621851', 'N0155', 'mada_1-11', 'N0145', 'S0085-01', 'S0089-01', 'S0107-01', 'R29598', 'R24100', 'R28581', 'S0256-08', 'R37765', 'M0003941_3', 'mada_115', 'mada_2-42', 'TB2995', 'TB2512', 'TB2981', '706-05', 'TB3113', 'S0070-08', 'R29816', 'R36431', 'R24120', 'R28703', 'R30234', 'R31095', 'R30078', 'R28012', 'R27657', 'R30215', 'R25048', 'TB2780', 'TB3368', '8129-04', 'TB1236', 'TB2659', 'TB1612', 'TB3396', '4549-04', '696-05', '8651-04', 'TB3091', '702-06', '9050-05', '3003-06']	1634579	1634585.5	13	lineage2	61	PE_PGRS27	Rv1450c	Event_132	False	True	False	False	PR_HmRegion_064	1	1	0	0	0	0	0	0
NC_000962.3	1634580	1634592	.	Node_134	R23887	2066.758984	5	['R23887']	1634579	1634585.5	13	lineage1	0	PE_PGRS27	Rv1450c	Event_133	False	True	False	False	PR_HmRegion_064	1	1	0	0	0	0	0	0
NC_000962.3	1636757	1638212	.	Node_7	M0014888_3	527.835463	47	['M0014888_3']	1636756	1637484.0	1456	lineage4	0	PE_PGRS28	Rv1452c	Event_134	False	True	False	False	PR_HmRegion_065	3	1	0	0	1	1	4	1
NC_000962.3	1636826	1637264	.	Node_36	Node_28	727.673749	18	['M0016395_7', 'R15311']	1636825	1637044.5	439	lineage4	2	PE_PGRS28	Rv1452c	Event_135	False	True	False	False	PR_HmRegion_065	1	1	0	0	1	1	3	1
NC_000962.3	1636868	1636881	.	Node_61	Node_46	806.009966	6	['TB4620', 'M0016737_0']	1636867	1636874.0	14	lineage4	2	PE_PGRS28	Rv1452c	Event_136	False	True	False	False	PR_HmRegion_065	1	1	0	0	1	1	1	1
NC_000962.3	1637234	1637264	.	Node_55	mada_1-15	647.428044	6	['mada_1-15']	1637233	1637248.5	31	lineage4	0	PE_PGRS28	Rv1452c	Event_137	False	True	False	False	PR_HmRegion_065	1	1	0	0	1	1	1	1
NC_000962.3	1637249	1637280	.	Node_134	R23887	2089.694503	6	['R23887']	1637248	1637264.0	32	lineage1	0	PE_PGRS28	Rv1452c	Event_138	False	True	False	False	PR_HmRegion_065	1	1	0	0	1	1	1	1
NC_000962.3	1637249	1638194	.	Node_2	N1202	1615.304898	10	['N1202']	1637248	1637721.0	946	lineage6	0	PE_PGRS28	Rv1452c	Event_139	False	True	False	False	PR_HmRegion_065	3	1	0	0	1	1	1	1
NC_000962.3	1637253	1637762	.	Node_149	RW-TB008	4386.252059	6	['RW-TB008']	1637252	1637507.0	510	lineage8	0	PE_PGRS28	Rv1452c	Event_140	False	True	False	False	PR_HmRegion_065	2	1	0	0	1	1	1	1
NC_000962.3	1637255	1637264	.	Node_57	TB2968	992.932538	4	['TB2968']	1637254	1637259.0	10	lineage4	0	PE_PGRS28	Rv1452c	Event_141	False	True	False	False	PR_HmRegion_065	1	1	0	0	1	1	1	1
NC_000962.3	1637255	1637264	.	Node_58	mada_1-38	1138.882938	4	['mada_1-38']	1637254	1637259.0	10	lineage4	0	PE_PGRS28	Rv1452c	Event_142	False	True	False	False	PR_HmRegion_065	1	1	0	0	1	1	1	1
NC_000962.3	1637263	1637294	.	Node_145	N0072	1394.78565	5	['N0072']	1637262	1637278.0	32	lineage1	0	PE_PGRS28	Rv1452c	Event_143	False	True	False	False	PR_HmRegion_065	1	1	0	0	1	1	1	1
NC_000962.3	1637280	1637348	.	Node_148	Node_133	1771.787036	19	['mada_2-31', 'mada_1-41', 'MT_0080', 'mada_102', 'TB3334', 'mada_105', 'TB3169', 'M0014888_3', 'mada_151', 'mada_129', 'QC-4', 'QC-8', 'QC-10', '02_R1708', '02_R0894', 'mada_139', 'M0017522_5', 'S0106-01', 'R21770', 'R21839', 'R21363', 'mada_1-32', 'R30396', 'R20896', 'TB3251', 'M0016395_7', 'R15311', '02_R1179', 'TB3162', 'TB2661', 'TB3386', 'M0010874_7', 'QC-7', 'QC-6', 'QC-1', '01_R1430', 'M0011368_9', 'mada_103', 'mada_112', 'mada_124', 'S0123-01', 'S0262-02', '02_R1896', 'mada_2-25', 'TB3237', 'TB4620', 'M0016737_0', 'TB3054', 'mada_126', 'mada_120', '01_R1134', 'mada_1-38', 'TB2968', 'mada_123', 'R23571', 'mada_2-1', 'mada_1-50', 'mada_1-53', 'mada_2-53', 'mada_1-12', 'mada_128', 'mada_1-15', 'N1274', 'N0054', 'QC-3', 'QC-9', 'QC-5', 'N0004', 'mada_1-30', 'R21893', 'R30420', 'R32929', 'R26778', 'R23146', 'R28980', 'R21408', 'R20574', 'R20260', 'R26791', 'R27725', 'R18043', 'R18040', 'R27937', 'R22601', '18_0621851', 'N0155', 'mada_1-11', 'N0145', 'S0085-01', 'S0089-01', 'S0107-01', 'R29598', 'R24100', 'R28581', 'S0256-08', 'R37765', 'M0003941_3', 'mada_115', 'mada_2-42', 'TB2995', 'TB2512', 'TB2981', '706-05', 'TB3113', 'S0070-08', 'R29816', 'R36431', 'R24120', 'R28703', 'R30234', 'R31095', 'R30078', 'R28012', 'R27657', 'R30215', 'R25048', 'TB2780', 'TB3368', '8129-04', 'TB1236', 'TB2659', 'TB1612', 'TB3396', '4549-04', '696-05', '8651-04', 'TB3091', '702-06', '9050-05', '3003-06']	1637279	1637313.5	69	None	130	PE_PGRS28	Rv1452c	Event_144	False	True	False	False	PR_HmRegion_065	1	1	0	0	1	1	1	1
NC_000962.3	1637339	1637348	.	Node_138	mada_1-51	435.671137	4	['mada_1-51']	1637338	1637343.0	10	lineage1	0	PE_PGRS28	Rv1452c	Event_145	False	True	False	False	PR_HmRegion_065	1	1	0	0	1	1	1	1
NC_000962.3	1637575	1637762	.	Node_147	Node_134	565.642809	6	['R27252', 'R23887']	1637574	1637668.0	188	lineage1	2	PE_PGRS28	Rv1452c	Event_146	False	True	False	False	PR_HmRegion_065	2	1	0	0	1	1	1	1
NC_000962.3	1638125	1638152	.	Node_36	Node_35	629.871001	8	['02_R1179', 'TB3162', 'TB2661', 'TB3386', 'M0010874_7', 'QC-7', 'QC-6', 'QC-1']	1638124	1638138.0	28	lineage4	8	PE_PGRS28	Rv1452c	Event_147	False	True	False	False	PR_HmRegion_065	2	1	0	0	0	0	1	1
NC_000962.3	1638125	1638212	.	Node_27	Node_5	1657.926252	10	['mada_2-31', 'mada_1-41']	1638124	1638168.0	88	lineage4	2	PE_PGRS28	Rv1452c	Event_148	False	True	False	False	PR_HmRegion_065	2	1	0	0	0	0	2	1
NC_000962.3	1638125	1638212	.	Node_54	mada_128	663.446695	10	['mada_128']	1638124	1638168.0	88	lineage4	0	PE_PGRS28	Rv1452c	Event_149	False	True	False	False	PR_HmRegion_065	2	1	0	0	0	0	2	1
NC_000962.3	1638125	1638212	.	Node_6	MT_0080	899.261768	10	['MT_0080']	1638124	1638168.0	88	lineage4	0	PE_PGRS28	Rv1452c	Event_150	False	True	False	False	PR_HmRegion_065	2	1	0	0	0	0	2	1
NC_000962.3	1638125	1638212	.	Node_64	TB3251	2258.52593	15	['TB3251']	1638124	1638168.0	88	lineage4	0	PE_PGRS28	Rv1452c	Event_151	False	True	False	False	PR_HmRegion_065	2	1	0	0	0	0	2	1
NC_000962.3	1638182	1638194	.	Node_132	Node_71	1496.06995	5	['N1274', 'N0054', 'QC-3', 'QC-9', 'QC-5', 'N0004', 'mada_1-30']	1638181	1638187.5	13	lineage3	7	PE_PGRS28	Rv1452c	Event_152	False	True	False	False	PR_HmRegion_065	2	1	0	0	0	0	0	0
NC_000962.3	1638182	1638194	.	Node_45	Node_37	427.074221	5	['01_R1430', 'M0011368_9']	1638181	1638187.5	13	lineage4	2	PE_PGRS28	Rv1452c	Event_153	False	True	False	False	PR_HmRegion_065	2	1	0	0	0	0	0	0
NC_000962.3	1638182	1638238	.	Node_143	mada_118	1310.235435	7	['mada_118']	1638181	1638209.5	57	lineage1	0	PE_PGRS28	Rv1452c	Event_154	False	True	False	False	PR_HmRegion_065	2	1	0	0	0	0	1	1
NC_000962.3	1788613	1788664	.	Node_68	N0004	856.749635	4	['N0004']	1788612	1788638.0	52	lineage3	0	Rv1587c	Rv1587c	Event_155	False	False	True	False	PR_HmRegion_074	2	1	0	0	0	0	1	1
NC_000962.3	1788726	1789545	.	Node_135	mada_1-36	386.158624	16	['mada_1-36']	1788725	1789135.0	820	lineage1	0	Rv1587c,Rv1588c	Rv1587c,Rv1588c	Event_156	False	False	True	False	PR_HmRegion_074	2	1	0	0	0	0	1	1
NC_000962.3	1789446	1789654	.	Node_96	Node_95	370.144639	4	['mada_115', 'mada_2-42']	1789445	1789549.5	209	lineage2	2	Rv1588c	Rv1588c	Event_157	False	False	True	False	PR_HmRegion_074	2	1	0	0	0	0	1	1
NC_000962.3	1789446	1789678	.	Node_2	N1202	1648.727133	9	['N1202']	1789445	1789561.5	233	lineage6	0	Rv1588c	Rv1588c	Event_158	False	False	True	False	PR_HmRegion_074	2	1	0	0	0	0	1	1
NC_000962.3	1789446	1789678	.	Node_26	Node_18	496.471515	9	['MT_0080', 'mada_102', 'TB3334', 'mada_105', 'TB3169', 'M0014888_3', 'mada_151', 'mada_129', 'QC-4', 'QC-8', 'QC-10', '02_R1708', '02_R0894', 'mada_139']	1789445	1789561.5	233	lineage4	14	Rv1588c	Rv1588c	Event_159	False	False	True	False	PR_HmRegion_074	2	1	0	0	0	0	1	1
NC_000962.3	1789552	1789798	.	Node_62	Node_45	886.448335	7	['01_R1430', 'M0011368_9', 'mada_103', 'mada_112', 'mada_124', 'S0123-01', 'S0262-02', '02_R1896', 'mada_2-25', 'TB3237']	1789551	1789674.5	247	lineage4	10	Rv1588c	Rv1588c	Event_160	False	False	True	False	PR_HmRegion_074	2	1	0	0	0	0	1	1
NC_000962.3	1789565	1789671	.	Node_48	TB3054	1143.577344	4	['TB3054']	1789564	1789617.5	107	lineage4	0	Rv1588c	Rv1588c	Event_161	False	False	True	False	PR_HmRegion_074	2	1	0	0	0	0	1	1
NC_000962.3	1789573	1789798	.	Node_147	Node_146	277.586211	7	['N0153', 'N0072', 'mada_1-10', 'mada_118', 'mada_1-36', 'mada_117', 'mada_1-39', 'mada_107', 'mada_2-46', 'mada_1-44', 'mada_1-1', 'mada_1-51', 'mada_122']	1789572	1789685.0	226	lineage1	13	Rv1588c	Rv1588c	Event_162	False	False	True	False	PR_HmRegion_074	2	1	0	0	0	0	1	1
NC_000962.3	1789650	1789766	.	Node_59	Node_58	564.377207	6	['mada_1-38', 'TB2968', 'mada_123', 'R23571', 'mada_2-1', 'mada_1-50', 'mada_1-53', 'mada_2-53', 'mada_1-12', 'mada_128', 'mada_1-15']	1789649	1789707.5	117	lineage4	11	Rv1588c	Rv1588c	Event_163	False	False	True	False	PR_HmRegion_074	2	1	0	0	0	0	1	1
NC_000962.3	1789676	1789697	.	Node_27	Node_5	1566.962559	4	['mada_2-31', 'mada_1-41']	1789675	1789686.0	22	lineage4	2	Rv1588c	Rv1588c	Event_164	False	False	True	False	PR_HmRegion_074	2	1	0	0	0	0	1	1
NC_000962.3	2025900	2026033	.	Node_54	mada_1-12	635.877526	8	['mada_1-12']	2025899	2025966.0	134	lineage4	0	PPE25	Rv1787	Event_165	False	True	False	False	PR_HmRegion_085	1	1	0	0	0	0	1	1
NC_000962.3	2025900	2026110	.	Node_63	Node_36	747.080238	9	['M0016395_7', 'R15311', '02_R1179', 'TB3162', 'TB2661', 'TB3386', 'M0010874_7', 'QC-7', 'QC-6', 'QC-1']	2025899	2026004.5	211	lineage4	10	PPE25	Rv1787	Event_166	False	True	False	False	PR_HmRegion_085	1	1	0	0	0	0	1	1
NC_000962.3	2028975	2028993	.	Node_22	Node_21	712.692243	4	['R30396', 'R20896']	2028974	2028983.5	19	lineage4	2	PPE27	Rv1790	Event_167	False	True	False	False	PR_HmRegion_086	1	1	0	0	0	0	1	1
NC_000962.3	2028975	2029189	.	Node_7	mada_151	403.68225	4	['mada_151']	2028974	2029081.5	215	lineage4	0	PPE27	Rv1790	Event_168	False	True	False	False	PR_HmRegion_086	1	1	0	0	0	0	1	1
NC_000962.3	2029087	2029112	.	Node_48	Node_47	1556.188485	6	['mada_126', 'mada_120']	2029086	2029099.0	26	lineage4	2	PPE27	Rv1790	Event_169	False	True	False	False	PR_HmRegion_086	1	1	0	0	0	0	1	1
